resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES0032,Kritika Johnson,PhD,PhD in Cybersecurity,Cybersecurity,BITS Pilani,2024,6,iOS Developer,Cloud Engineer,"Flask, OpenAI API, Agile, AWS, Java",Azure AI Engineer Associate (AI-102),"Kritika Johnson holds a PhD in Cybersecurity from BITS Pilani, graduating in 2024. Field of study: Cybersecurity. Education level: PhD. Total experience: 6 years. Current role: iOS Developer. Previously worked as: Cloud Engineer. Skills: Flask, OpenAI API, Agile, AWS, Java. Certifications: Azure AI Engineer Associate (AI-102).","Hiring an iOS Developer proficient in Swift, Xcode, UIKit/SwiftUI, REST API integration, and App Store submission process.",0.616,0.5537,0.064,0.5176,1,10.23,3.68,5.82,7.12,0.78,2.09,0.73,Medium,Suspicious,1,5,3,1
RES0033,Ananya Wilson,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,IIT Kanpur,2021,8,Cloud Engineer,,"Statistics, Data Analysis, Power BI, Kubernetes, Docker, Tableau, Kafka","CompTIA Linux+, Snowflake SnowPro Core Certification","Ananya Wilson holds a Bachelor's in Computer Engineering from IIT Kanpur, graduating in 2021. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 8 years. Current role: Cloud Engineer. Skills: Statistics, Data Analysis, Power BI, Kubernetes, Docker, Tableau, Kafka. Certifications: CompTIA Linux+, Snowflake SnowPro Core Certification.","Looking for a Cloud Engineer with hands-on experience on AWS or Azure, infrastructure as code (Terraform/Ansible), container orchestration, and cloud security best practices.",0.3678,0.1596,0.1697,0.286,1,4.01,-1.38,8.47,0.0,0.55,3.99,1.0,High,Potentially Fake,2,7,1,0
RES0034,Pankaj Thompson,Bachelor's,Bachelor's in Data Science,Data Science,ETH Zurich,2012,7,Data Analyst,Computer Vision Engineer,"Azure, Swift, Spring Boot, Wireshark, Pandas, Java, Bash, Hugging Face",Red Hat Certified Engineer (RHCE),"Pankaj Thompson holds a Bachelor's in Data Science from ETH Zurich, graduating in 2012. Field of study: Data Science. Education level: Bachelor's. Total experience: 7 years. Current role: Data Analyst. Previously worked as: Computer Vision Engineer. Skills: Azure, Swift, Spring Boot, Wireshark, Pandas, Java, Bash, Hugging Face. Certifications: Red Hat Certified Engineer (RHCE).","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.6796,0.6525,0.2096,0.6024,0,37.89,-1.85,9.3,5.73,0.54,5.4,0.48,Medium,Suspicious,1,8,1,1
RES0035,Swati Wang,PhD,PhD in Electrical Engineering,Electrical Engineering,IIT Bombay,2011,13,Penetration Tester,Platform Engineer,"Grafana, React Native, OpenCV, Deep Learning, Apache, Swift, Java, dbt, PyTorch, Metasploit",,"Swati Wang holds a PhD in Electrical Engineering from IIT Bombay, graduating in 2011. Field of study: Electrical Engineering. Education level: PhD. Total experience: 13 years. Current role: Penetration Tester. Previously worked as: Platform Engineer. Skills: Grafana, React Native, OpenCV, Deep Learning, Apache, Swift, Java, dbt, PyTorch, Metasploit.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.4042,0.1307,0.1169,0.2927,1,4.75,-4.88,8.19,1.95,1.0,0.0,1.0,High,Potentially Fake,0,10,3,1
RES0036,Gaurav Patel,PhD,PhD in Information Systems,Information Systems,National University of Singapore,2012,14,Data Analyst,Security Architect,"PostgreSQL, Django, Cassandra, Power BI, Elasticsearch, Flutter, C#, Vue.js","Coursera Deep Learning Specialization (deeplearning.ai), Meta Frontend Developer Certificate, OSCP","Gaurav Patel holds a PhD in Information Systems from National University of Singapore, graduating in 2012. Field of study: Information Systems. Education level: PhD. Total experience: 14 years. Current role: Data Analyst. Previously worked as: Security Architect. Skills: PostgreSQL, Django, Cassandra, Power BI, Elasticsearch, Flutter, C#, Vue.js. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), Meta Frontend Developer Certificate, OSCP.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.6765,0.6685,0.3565,0.6265,0,26.96,-1.17,4.66,1.3,0.22,0.0,0.2,Low,Authentic,3,8,3,1
RES0037,Alejandro Smith,Master's,Master's in Cloud Computing,Cloud Computing,Pokhara University,2014,1,Full-Stack Developer,System Administrator,"LangChain, Agile, Statistics, Machine Learning, Go, Kubernetes, FPGA",OSCP,"Alejandro Smith holds a Master's in Cloud Computing from Pokhara University, graduating in 2014. Field of study: Cloud Computing. Education level: Master's. Total experience: 1 years. Current role: Full-Stack Developer. Previously worked as: System Administrator. Skills: LangChain, Agile, Statistics, Machine Learning, Go, Kubernetes, FPGA. Certifications: OSCP.","Seeking a Full-Stack Developer experienced in React, Node.js, REST APIs, PostgreSQL/MongoDB, Docker, and Agile development practices. Ability to work across the entire stack from UI to database.",0.606,0.4558,0.4249,0.5413,0,10.42,1.23,5.28,4.91,0.34,2.92,0.27,Medium,Suspicious,1,7,2,1
RES0038,Abhishek Brown,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,UC Berkeley,2023,15,Machine Learning Engineer,Penetration Tester,"REST APIs, PostgreSQL, React Native, Linux",Oracle Java SE 11 Developer,"Abhishek Brown holds a Bachelor's in Artificial Intelligence from UC Berkeley, graduating in 2023. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 15 years. Current role: Machine Learning Engineer. Previously worked as: Penetration Tester. Skills: REST APIs, PostgreSQL, React Native, Linux. Certifications: Oracle Java SE 11 Developer.","Hiring a Machine Learning Engineer proficient in Python, deep learning frameworks (TensorFlow/PyTorch), model deployment, MLOps, and cloud services. Experience with NLP or Computer Vision preferred.",0.3613,0.5051,0.2261,0.377,0,22.42,-0.58,9.2,2.57,0.7,3.87,0.63,Medium,Suspicious,1,4,1,1
RES0039,Purna Taylor,PhD,PhD in Data Science,Data Science,NIT Trichy,2009,4,Platform Engineer,Cybersecurity Engineer,"Confluence, FastAPI, Network Security, JavaScript, SBERT, Blockchain, Next.js, CI/CD, BERT, SQL, Jenkins","CompTIA Security+, AWS Certified Solutions Architect - Associate","Purna Taylor holds a PhD in Data Science from NIT Trichy, graduating in 2009. Field of study: Data Science. Education level: PhD. Total experience: 4 years. Current role: Platform Engineer. Previously worked as: Cybersecurity Engineer. Skills: Confluence, FastAPI, Network Security, JavaScript, SBERT, Blockchain, Next.js, CI/CD, BERT, SQL, Jenkins. Certifications: CompTIA Security+, AWS Certified Solutions Architect - Associate.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.4822,0.7232,0.2298,0.5045,1,27.25,0.15,5.84,0.96,0.53,4.78,0.21,Medium,Suspicious,2,11,3,1
RES0040,Camila Adhikari,Bachelor's,Bachelor's in Software Engineering,Software Engineering,IIT Roorkee,2013,7,Data Analyst,UI/UX Designer,"REST APIs, SQL, Git, MongoDB, Vector DB, Weaviate, Terraform, Swift, Prometheus","Databricks Certified Associate Developer for Apache Spark, CompTIA Security+, Google Data Analytics Professional Certificate","Camila Adhikari holds a Bachelor's in Software Engineering from IIT Roorkee, graduating in 2013. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 7 years. Current role: Data Analyst. Previously worked as: UI/UX Designer. Skills: REST APIs, SQL, Git, MongoDB, Vector DB, Weaviate, Terraform, Swift, Prometheus. Certifications: Databricks Certified Associate Developer for Apache Spark, CompTIA Security+, Google Data Analytics Professional Certificate.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.6275,0.5636,0.1122,0.5342,1,19.02,1.55,2.1,3.21,0.25,3.91,0.0,Low,Authentic,3,9,1,1
RES0041,Monisha Wang,Bachelor's,Bachelor's in Embedded Systems,Embedded Systems,Georgia Tech,2024,5,Product Manager,Network Engineer,"Unity, OOP, Ansible, TensorFlow, Scrum, Computer Vision","HashiCorp Terraform Associate, Microsoft AI-900, CompTIA Network+","Monisha Wang holds a Bachelor's in Embedded Systems from Georgia Tech, graduating in 2024. Field of study: Embedded Systems. Education level: Bachelor's. Total experience: 5 years. Current role: Product Manager. Previously worked as: Network Engineer. Skills: Unity, OOP, Ansible, TensorFlow, Scrum, Computer Vision. Certifications: HashiCorp Terraform Associate, Microsoft AI-900, CompTIA Network+.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.5541,0.5443,0.6815,0.5708,0,21.63,-0.52,5.42,5.96,0.78,4.73,0.33,Low,Authentic,3,6,1,1
RES0042,Tushar Li,Bachelor's,Bachelor's in Information Technology,Information Technology,Nepal College of Information Technology,2008,9,Data Engineer,Machine Learning Engineer,"Burp Suite, MLOps, TensorFlow, Weaviate","CompTIA Linux+, Google Professional Cloud Architect","Tushar Li holds a Bachelor's in Information Technology from Nepal College of Information Technology, graduating in 2008. Field of study: Information Technology. Education level: Bachelor's. Total experience: 9 years. Current role: Data Engineer. Previously worked as: Machine Learning Engineer. Skills: Burp Suite, MLOps, TensorFlow, Weaviate. Certifications: CompTIA Linux+, Google Professional Cloud Architect.","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.5169,0.8568,0.2751,0.5656,0,28.36,0.55,7.77,2.4,0.02,1.13,0.0,Low,Authentic,2,4,1,1
RES0043,Varun Taylor,PhD,PhD in Embedded Systems,Embedded Systems,National College of Engineering,2014,1,Automation Test Engineer,Cybersecurity Engineer,"Go, Scrum, Angular, Figma, Terraform, Pinecone, Node.js, Azure, R, FPGA, scikit-learn",Certified Information Systems Auditor (CISA),"Varun Taylor holds a PhD in Embedded Systems from National College of Engineering, graduating in 2014. Field of study: Embedded Systems. Education level: PhD. Total experience: 1 years. Current role: Automation Test Engineer. Previously worked as: Cybersecurity Engineer. Skills: Go, Scrum, Angular, Figma, Terraform, Pinecone, Node.js, Azure, R, FPGA, scikit-learn. Certifications: Certified Information Systems Auditor (CISA).","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.4419,0.6904,0.3684,0.493,0,21.61,-0.57,7.12,1.96,0.61,3.32,0.04,Medium,Suspicious,1,11,3,1
RES0044,Deepak Watanabe,Master's,Master's in Electronics Engineering,Electronics Engineering,Tribhuvan University,2009,12,Cloud Architect,Network Engineer,"Embedded C, Nginx, Penetration Testing, Linux, OpenCV, Feature Engineering, Agile",,"Deepak Watanabe holds a Master's in Electronics Engineering from Tribhuvan University, graduating in 2009. Field of study: Electronics Engineering. Education level: Master's. Total experience: 12 years. Current role: Cloud Architect. Previously worked as: Network Engineer. Skills: Embedded C, Nginx, Penetration Testing, Linux, OpenCV, Feature Engineering, Agile.","Hiring a Cloud Architect to design and oversee cloud strategies on AWS/Azure/GCP, including multi-cloud architectures, cost optimization, security, and governance frameworks.",0.6855,0.8086,0.6771,0.715,0,31.11,-0.49,2.52,5.47,0.35,0.51,0.38,Low,Authentic,0,7,2,1
RES0045,Chandni Huang,PhD,PhD in Computer Science,Computer Science,National University of Singapore,2010,7,Site Reliability Engineer,Site Reliability Engineer,"Cassandra, Keras, Computer Vision, Prometheus, SBERT, Spark",Certified Information Systems Auditor (CISA),"Chandni Huang holds a PhD in Computer Science from National University of Singapore, graduating in 2010. Field of study: Computer Science. Education level: PhD. Total experience: 7 years. Current role: Site Reliability Engineer. Previously worked as: Site Reliability Engineer. Skills: Cassandra, Keras, Computer Vision, Prometheus, SBERT, Spark. Certifications: Certified Information Systems Auditor (CISA).","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.2669,0.144,0.1915,0.2248,1,3.66,-0.73,12.9,0.52,0.87,0.0,0.81,High,Potentially Fake,1,6,3,1
RES0046,Nisha Shrestha,Bachelor's,Bachelor's in Cloud Computing,Cloud Computing,MIT,2016,11,AI Engineer,AI Engineer,"Terraform, Machine Learning, Scrum, Linux, Kafka",Linux Foundation Certified SysAdmin (LFCS),"Nisha Shrestha holds a Bachelor's in Cloud Computing from MIT, graduating in 2016. Field of study: Cloud Computing. Education level: Bachelor's. Total experience: 11 years. Current role: AI Engineer. Previously worked as: AI Engineer. Skills: Terraform, Machine Learning, Scrum, Linux, Kafka. Certifications: Linux Foundation Certified SysAdmin (LFCS).","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.5383,0.4924,0.6065,0.537,0,28.44,3.78,7.06,6.92,0.23,3.41,0.37,Low,Authentic,1,5,1,1
RES0047,Pallavi Abe,Master's,Master's in Information Systems,Information Systems,Manipal Institute of Technology,2023,5,Embedded Systems Engineer,,"SBERT, Web3, Apache, NLP, AutoML, Tableau, AWS",,"Pallavi Abe holds a Master's in Information Systems from Manipal Institute of Technology, graduating in 2023. Field of study: Information Systems. Education level: Master's. Total experience: 5 years. Current role: Embedded Systems Engineer. Skills: SBERT, Web3, Apache, NLP, AutoML, Tableau, AWS.","Hiring an Embedded Systems Engineer with proficiency in C/C++, RTOS, microcontrollers (ARM/AVR), hardware-software interfacing, FPGA, and real-time system design.",0.3203,0.5796,0.0975,0.3517,0,8.81,-0.48,8.68,4.11,0.87,0.0,0.68,Medium,Suspicious,0,7,2,0
RES0048,Yuki Zhou,PhD,PhD in Electrical Engineering,Electrical Engineering,IIT Bombay,2020,12,Data Scientist,System Administrator,"Deep Learning, Solidity, Docker, Data Analysis, Blockchain, Grafana, Hadoop, CI/CD","Coursera Deep Learning Specialization (deeplearning.ai), CompTIA Security+, Google TensorFlow Developer Certificate","Yuki Zhou holds a PhD in Electrical Engineering from IIT Bombay, graduating in 2020. Field of study: Electrical Engineering. Education level: PhD. Total experience: 12 years. Current role: Data Scientist. Previously worked as: System Administrator. Skills: Deep Learning, Solidity, Docker, Data Analysis, Blockchain, Grafana, Hadoop, CI/CD. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), CompTIA Security+, Google TensorFlow Developer Certificate.","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.503,0.6959,0.0,0.458,0,35.55,-1.12,5.18,3.74,0.63,13.8,0.48,Medium,Suspicious,3,8,3,1
