resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0038,Christopher Krishnan,Master's,Master's in Artificial Intelligence,Artificial Intelligence,Carnegie Mellon University,2019,0,,,"GraphQL, Kubernetes, PyTorch, Azure, Computer Vision, React, Penetration Testing, CI/CD",,"Christopher Krishnan holds a Master's in Artificial Intelligence from Carnegie Mellon University, graduating in 2019. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 0 years. Skills: GraphQL, Kubernetes, PyTorch, Azure, Computer Vision, React, Penetration Testing, CI/CD.",Seeking a challenging role as a MLOps Specialist where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.4391,1.0,0.0,0.5135,1,32.3,2.4,8.32,6,1.0,6.3,0.3614,Medium,Suspicious
RES0039,Sophia Pillai,Certificate,Certificate in Artificial Intelligence,Artificial Intelligence,London School of Economics,2023,0,,,"Penetration Testing, CI/CD, TensorFlow, Python","Project Management Professional, Google Cloud Professional, Certified Ethical Hacker","Sophia Pillai holds a Certificate in Artificial Intelligence from London School of Economics, graduating in 2023. Field of study: Artificial Intelligence. Education level: Certificate. Total experience: 0 years. Skills: Penetration Testing, CI/CD, TensorFlow, Python. Certifications: Project Management Professional, Google Cloud Professional, Certified Ethical Hacker.","Seeking a Software Engineer position to develop high-quality, scalable software solutions using modern programming languages and development methodologies.",0.4561,0.1599,0.0717,0.3244,1,4.9,-2.9,6.31,0,0.8785,3.2,0.7857,High,Potentially Fake
RES0040,Andrew Brown,High School,High School in Computer Science,Computer Science,Massachusetts Institute of Technology,2018,3,Machine Learning Engineer,AI Engineer,"Computer Vision, TensorFlow, Scrum, Cybersecurity, PyTorch, React","Certified Ethical Hacker, Microsoft Azure Fundamentals, Cisco Certified Network Associate","Andrew Brown holds a High School in Computer Science from Massachusetts Institute of Technology, graduating in 2018. Field of study: Computer Science. Education level: High School. Total experience: 3 years. Current role: Machine Learning Engineer. Previously worked as: AI Engineer. Skills: Computer Vision, TensorFlow, Scrum, Cybersecurity, PyTorch, React. Certifications: Certified Ethical Hacker, Microsoft Azure Fundamentals, Cisco Certified Network Associate.",Looking for an opportunity as a Machine Learning Engineer to leverage my expertise in computer science and make a meaningful impact in the industry.,0.5714,0.7204,0.2751,0.5642,0,22.4,2.3,2.32,3,0.0284,4.1,0.141,Low,Authentic
RES0041,Vikram Miller,Master's,"Master's in Physics, Bachelor's in Operations Management",Physics,Massachusetts Institute of Technology,2022,3,Social Media Manager,,"PowerPoint, Data Analysis, Leadership, Counseling, Customer Service, Accounting, Critical Thinking",Certified Financial Analyst,"Vikram Miller holds a Master's in Physics, Bachelor's in Operations Management from Massachusetts Institute of Technology, graduating in 2022. Field of study: Physics. Education level: Master's. Total experience: 3 years. Current role: Social Media Manager. Skills: PowerPoint, Data Analysis, Leadership, Counseling, Customer Service, Accounting, Critical Thinking. Certifications: Certified Financial Analyst.",Looking for an opportunity as a Social Media Manager to leverage my expertise in physics and make a meaningful impact in the industry.,0.501,0.8813,0.3351,0.5712,0,33.6,1.9,2.49,3,0.0,0.5,0.0992,Low,Authentic
RES0042,Kavya Kim,Bachelor's,Bachelor's in Information Systems,Information Systems,SRM Institute of Science and Technology,2017,0,,,"MongoDB, Penetration Testing, Linux, Machine Learning, CI/CD, Jenkins, GraphQL",,"Kavya Kim holds a Bachelor's in Information Systems from SRM Institute of Science and Technology, graduating in 2017. Field of study: Information Systems. Education level: Bachelor's. Total experience: 0 years. Skills: MongoDB, Penetration Testing, Linux, Machine Learning, CI/CD, Jenkins, GraphQL.",Targeting a AI Ethics Officer position to utilize my educational background and experience to drive results and achieve career objectives.,0.5171,0.9215,0.0061,0.5416,1,23.2,1.5,6.88,2,1.0,8.1,0.2265,Medium,Suspicious
RES0043,Diya Hernandez,Master's,Master's in Physics,Physics,Birla Institute of Technology,2021,2,Financial Analyst,,"Communication, Team Management, Social Media Marketing, Leadership, Negotiation",,"Diya Hernandez holds a Master's in Physics from Birla Institute of Technology, graduating in 2021. Field of study: Physics. Education level: Master's. Total experience: 2 years. Current role: Financial Analyst. Skills: Communication, Team Management, Social Media Marketing, Leadership, Negotiation.","Seeking a Financial Analyst position to provide financial insights, conduct market analysis, and support strategic decision-making through comprehensive financial modeling.",0.2593,0.2523,0.0823,0.231,0,6.8,-1.5,5.78,0,0.2734,3.9,0.0988,Medium,Suspicious
RES0044,David Martin,Master's,Master's in Electronics Engineering,Electronics Engineering,Mumbai University,2024,1,Big Data Engineer,,"Blockchain, Java, Kubernetes, Statistics, PyTorch, Penetration Testing, Scrum","Certified Kubernetes Administrator, Google Data Analytics Professional, Oracle Certified Professional","David Martin holds a Master's in Electronics Engineering from Mumbai University, graduating in 2024. Field of study: Electronics Engineering. Education level: Master's. Total experience: 1 years. Current role: Big Data Engineer. Skills: Blockchain, Java, Kubernetes, Statistics, PyTorch, Penetration Testing, Scrum. Certifications: Certified Kubernetes Administrator, Google Data Analytics Professional, Oracle Certified Professional.",Looking for an opportunity as a Big Data Engineer to leverage my expertise in electronics engineering and make a meaningful impact in the industry.,0.6239,0.8951,0.0615,0.6073,0,29.1,1.7,6.9,3,0.0,0.2,0.0415,Low,Authentic
RES0045,Sarah Liu,Bachelor's,Bachelor's in Supply Chain Management,Supply Chain Management,Technical University of Munich,2021,1,Counselor,,"Social Media Marketing, Team Management, Negotiation, Communication, Adaptability","SHRM Certified Professional, Registered Nurse License","Sarah Liu holds a Bachelor's in Supply Chain Management from Technical University of Munich, graduating in 2021. Field of study: Supply Chain Management. Education level: Bachelor's. Total experience: 1 years. Current role: Counselor. Skills: Social Media Marketing, Team Management, Negotiation, Communication, Adaptability. Certifications: SHRM Certified Professional, Registered Nurse License.",Targeting a Sales Representative position to utilize my educational background and experience to drive results and achieve career objectives.,0.4909,0.6868,0.136,0.4866,0,25.4,1.6,5.22,1,1.0,3.2,0.1197,Low,Authentic
RES0046,Abhinav Srinivasan,Bachelor's,Bachelor's in Machine Learning,Machine Learning,Delhi University,2015,7,Blockchain Engineer,"Site Reliability Engineer, UI/UX Designer","Azure, SQL, Linux, DevOps, Blockchain, Docker, Computer Vision",,"Abhinav Srinivasan holds a Bachelor's in Machine Learning from Delhi University, graduating in 2015. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 7 years. Current role: Blockchain Engineer. Previously worked as: Site Reliability Engineer, UI/UX Designer. Skills: Azure, SQL, Linux, DevOps, Blockchain, Docker, Computer Vision.",Looking for an opportunity as a Prompt Engineer to leverage my expertise in machine learning and make a meaningful impact in the industry.,0.5026,0.8935,0.7223,0.6333,0,8.0,-0.3,5.93,1,0.6243,3.2,0.6416,Medium,Suspicious
RES0047,Michael Rao,Master's,Master's in Information Systems,Information Systems,Christian Medical College,2024,0,,,"Network Security, REST APIs, Cloud Computing, Kafka","Certified Kubernetes Administrator, CompTIA Security+, AWS Certified Solutions Architect","Michael Rao holds a Master's in Information Systems from Christian Medical College, graduating in 2024. Field of study: Information Systems. Education level: Master's. Total experience: 0 years. Skills: Network Security, REST APIs, Cloud Computing, Kafka. Certifications: Certified Kubernetes Administrator, CompTIA Security+, AWS Certified Solutions Architect.",Looking for a UI/UX Designer position where I can combine creativity with analytical thinking to design user-centered interfaces that solve real problems.,0.4811,0.4573,0.0,0.403,0,23.9,1.2,3.86,4,0.0,1.3,0.0678,Low,Authentic
RES0048,Ethan Patel,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,University of Pennsylvania,2021,0,,,"SQL, Azure, Docker, Deep Learning, Microservices, Jenkins, Machine Learning, Node.js","Certified Ethical Hacker, Certified Information Systems Security Professional, Google Data Analytics Professional","Ethan Patel holds a Bachelor's in Cybersecurity from University of Pennsylvania, graduating in 2021. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 0 years. Skills: SQL, Azure, Docker, Deep Learning, Microservices, Jenkins, Machine Learning, Node.js. Certifications: Certified Ethical Hacker, Certified Information Systems Security Professional, Google Data Analytics Professional.",Looking for an opportunity as a Prompt Engineer to leverage my expertise in cybersecurity and make a meaningful impact in the industry.,0.5219,0.9239,0.0208,0.5472,0,28.2,1.3,8.1,1,0.0,4.2,0.4836,Low,Authentic
RES0049,David Mittal,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,University of Washington,2021,1,Prompt Engineer,,"Solidity, MongoDB, DevOps, Cybersecurity",,"David Mittal holds a Bachelor's in Electrical Engineering from University of Washington, graduating in 2021. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 1 years. Current role: Prompt Engineer. Skills: Solidity, MongoDB, DevOps, Cybersecurity.",Looking for an opportunity as a Prompt Engineer to leverage my expertise in electrical engineering and make a meaningful impact in the industry.,0.5497,0.5592,0.1044,0.4853,0,33.3,0.8,4.29,3,0.0378,3.2,0.1299,Low,Authentic
RES0050,Akash Krishnan,PhD,PhD in Robotics,Robotics,Christian Medical College,2021,0,,,"Penetration Testing, TensorFlow, Network Security, MongoDB, Git, JavaScript","Google Cloud Professional, AWS Certified Solutions Architect, Certified Information Systems Security Professional","Akash Krishnan holds a PhD in Robotics from Christian Medical College, graduating in 2021. Field of study: Robotics. Education level: PhD. Total experience: 0 years. Skills: Penetration Testing, TensorFlow, Network Security, MongoDB, Git, JavaScript. Certifications: Google Cloud Professional, AWS Certified Solutions Architect, Certified Information Systems Security Professional.","Seeking a Cybersecurity Analyst position to protect organizational assets by implementing security measures, conducting vulnerability assessments, and responding to security incidents.",0.4562,0.6734,0.0,0.4421,0,21.6,1.3,6.36,3,0.0027,4.4,0.0213,Low,Authentic
RES0051,Ava Martin,PhD,"PhD in Biology, Bachelor's in Business Administration",Biology,Indian Institute of Technology Delhi,2025,0,,,"Social Media Marketing, Negotiation, Quality Assurance, Compliance","Google Analytics Certified, Google Ads Certified","Ava Martin holds a PhD in Biology, Bachelor's in Business Administration from Indian Institute of Technology Delhi, graduating in 2025. Field of study: Biology. Education level: PhD. Total experience: 0 years. Skills: Social Media Marketing, Negotiation, Quality Assurance, Compliance. Certifications: Google Analytics Certified, Google Ads Certified.",Looking for an opportunity as a Social Media Manager to leverage my expertise in biology and make a meaningful impact in the industry.,0.61,0.56,0.0,0.506,0,34.8,0.5,4.11,5,0.043,0.3,0.1464,Low,Authentic
RES0052,Diya Miller,Master's,"Master's in Operations Management, Bachelor's in Communications",Operations Management,Christian Medical College,2015,0,,,"Budgeting, Psychology, Marketing, Financial Analysis, Project Management, Organizational Skills",Registered Nurse License,"Diya Miller holds a Master's in Operations Management, Bachelor's in Communications from Christian Medical College, graduating in 2015. Field of study: Operations Management. Education level: Master's. Total experience: 0 years. Skills: Budgeting, Psychology, Marketing, Financial Analysis, Project Management, Organizational Skills. Certifications: Registered Nurse License.",Looking for an opportunity as a Human Resources Manager to leverage my expertise in operations management and make a meaningful impact in the industry.,0.5719,0.7546,0.0,0.5318,0,30.4,2.0,6.37,3,0.0,10.4,0.2106,Low,Authentic
